Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
08/12/2023,2,"TOR GOLD(9) KG
 SK",2y d e,TOROK (IRE)- SUZİ GOLD / BANKNOTE (GB),57,MÜS.ÇELİK,HULUSİ ÇİL,Y.DEMİR,1.24.44,"6,65","%12(3)
%11(3)",2,2 Boy,,57,,2,İngilizler,1400,Sentetik,,,Nemli,,,
08/12/2023,3,I HAVE SPOKEN(4) DB,2y d e,MYBOYCHARLIE (IRE)- NATURAL MYSTIC / POUR MOI (IRE),57,U.TEMUR,CEM ÖZBELGE,İ.TEMEL,1.24.76,"3,10","%8(2)
%7(2)",10,"2,5 Boy",1 boy,82,,2,İngilizler,1400,Sentetik,,,Nemli,,,
08/12/2023,4,"MYBOYTOMO(7) KG
 SK",2y d e,MYBOYCHARLIE (IRE)- SHINING GOLD / OKAWANGO (USA),57+0.20,A.KURŞUN,SEMİH KATI,O.BULUT,1.25.17,"12,80","%8(4)
%8(4)",7,"1,5 Boy",,77,,2,İngilizler,1400,Sentetik,,,Nemli,,,
08/12/2023,5,"FEELING GOOD(10) DB
 YP",2y d d,MYBOYCHARLIE (IRE)- FABULOUSLYSPIRITED (GB) / SELKIRK (USA),55+0.20,VEDAT ABİŞ,CEM ÖZBELGE,İ.TEMEL,1.25.39,"3,10","%14(2)
%14(2)",6,,,67,,2,İngilizler,1400,Sentetik,,,Nemli,,,
08/12/2023,6,"GOD OF WAR(3) KG
 K",2y d e,HAVANA GOLD (IRE)- VASSARIA (IRE) / ROCK OF GIBRALTAR (IRE),57,S.BOYRAZ,AKANAY MIRIZ,EMİN KARATAŞ,1.25.49,"36,35","%3(5)
%3(5)",9,,,57,,2,İngilizler,1400,Sentetik,,,Nemli,,,
08/12/2023,7,"KING EREN(5) KG
 SK",2y d e,TORUK MACTO (IRE)- GREEN PEARL / GREEN GÖNEN,57,M.K.KUMBASAR,SELİN ÜLKÜ YÜKSEL,MEH.YILDIRIM,1.25.73,"49,20","%1(8)
%1(8)",3,,,49,,2,İngilizler,1400,Sentetik,,,Nemli,,,
08/12/2023,8,"STORMY(8) KG
 SK",2y d e,SUPER SAVER (USA)- SİNKIZI / VICTORY GALLOP (CAN),57+0.10,V.DEMİR,NAFİZ ÇELİK,A.DEMİRKIRAN,1.26.14,"27,90","%2(6)
%2(6)",5,,,78,,2,İngilizler,1400,Sentetik,,,Nemli,,,
08/12/2023,9,BATTLECAT(1) K,2y a e,RUN AWAY AND HIDE (USA)- GÜLER YÜZLÜM / AKINDAYIM (IRE),57,M.M.BİLGİN,İLKER İYİKOL,M.AKALIN,1.26.30,"29,85","%2(7)
%2(7)",1,,,62,,2,İngilizler,1400,Sentetik,,,Nemli,,,
08/12/2023,10,"DOKTOR SAMET(2) DB
 SK",2y d e,SCARFACE- NILSU (IRE) / AZAMOUR (IRE),57+0.30,E.ÇANKAYA,BARIŞ TİNİZ,BÜN.POLAT,1.26.79,"59,95","%1(9)
%1(9)",4,,,72,,2,İngilizler,1400,Sentetik,,,Nemli,,,
10/11/2023,1,"BAAHUBALİ(1) K
 DB",2y d e,HALICARNASSUS (IRE)- ATEŞ GIRL / ALWAYS A CLASSIC (CAN),57,Ö.YILDIRIM,İHSAN ERTEN,BÜN.POLAT,1.14.34,"2,15",%27(2),5,Yarım Boy,,88,,2,İngilizler,1200,Çim,Ağır,"4,7",Normal,104,Açık,80
10/11/2023,2,"MYBOYTOMO(4) KG
 SK",2y d e,MYBOYCHARLIE (IRE)- SHINING GOLD / OKAWANGO (USA),57,G.KOCAKAYA,SEMİH KATI,C.KATI,1.14.42,"3,80",%20(3),6,2 Boy,,76,,2,İngilizler,1200,Çim,Ağır,"4,7",Normal,104,Açık,80
10/11/2023,3,BATTLECAT(2) K,2y a e,RUN AWAY AND HIDE (USA)- GÜLER YÜZLÜM / AKINDAYIM (IRE),57,B.M.MIRIK,İLKER İYİKOL,SEY.GÖKÇE,1.14.72,"24,50",%3(6),3,Boyun,,61,,2,İngilizler,1200,Çim,Ağır,"4,7",Normal,104,Açık,80
10/11/2023,4,"DASH OF WHITE(5) KG
 K",2y k d,BLUEGRASS CAT (USA)- GOLD VIC / VICTORY GALLOP (CAN),55+0.10,D.PALAUR,DENİZ KURTEL,S.YARDIMCI,1.14.77,"12,30",%6(5),7,3 Boy,,43,,2,İngilizler,1200,Çim,Ağır,"4,7",Normal,104,Açık,80
10/11/2023,5,"MAKUL(7) KG
 SK",2y d d,HEP BERABER- KARAMELEK (USA) / STUDENT COUNCIL (USA),55+1.40,A.KURŞUN,VEYSEL KAHRAMAN,H.ÇALIŞKAN,1.15.25,"2,20",%31(1),2,,,72,,2,İngilizler,1200,Çim,Ağır,"4,7",Normal,104,Açık,80
10/11/2023,6,"ŞEN ÜMİT(8) KG
 K",2y d d,TIZWAY (USA)- MADENCİKIZI / RED BISHOP (USA),55+2.00,N.ŞEN,GIYASETTİN ŞEN,G.ŞEN,1.15.72,"9,20",%11(4),1,,,57,,2,İngilizler,1200,Çim,Ağır,"4,7",Normal,104,Açık,80
10/11/2023,7,"GRAVITY OF LOVE(6) KG
 SK",2y d d,PACO BOY (IRE)- OCEAN GOLD / BOSPORUS (IRE),55,Y.E.YÜKSEL AP,MAHMUT GÜLGÜL,İ.CANPOLAT,1.15.79,"36,90",%2(7),8,,,47,,2,İngilizler,1200,Çim,Ağır,"4,7",Normal,104,Açık,80
10/11/2023,,"DAWN RUNNER(3) DB
 SK
 (Koşmaz)",2y d e,TIZWAY (USA)- FINANCIAL CRISIS (USA) / BROKEN VOW (USA),57,N.AVCİ,NİMET ARİF KURTEL,B.AY,Koşmaz,,%1(8),4,,,62,,2,İngilizler,1200,Çim,Ağır,"4,7",Normal,104,Açık,80
21/10/2023,1,"MAKUL(9) KG
 SK",2y d d,HEP BERABER- KARAMELEK (USA) / STUDENT COUNCIL (USA),55,O.YILDIZ,VEYSEL KAHRAMAN,H.ÇALIŞKAN,1.10.84,"4,10",%12(3),1,"4,5 Boy",,53,,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
21/10/2023,2,"MYBOYTOMO(5) KG
 SK",2y d e,MYBOYCHARLIE (IRE)- SHINING GOLD / OKAWANGO (USA),57,M.S.ÇELİK,SEMİH KATI,SER.DOĞAN,1.11.55,"2,15",%32(2),2,3 Boy,,76,,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
21/10/2023,3,BATTLECAT(1) K,2y a e,RUN AWAY AND HIDE (USA)- GÜLER YÜZLÜM / AKINDAYIM (IRE),57,M.M.BİLGİN,İLKER İYİKOL,HAL.KAYA,1.12.01,"19,25",%5(5),4,"1,5 Boy",,60,,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
21/10/2023,4,"KAAN PAŞA(3) KG
 DB
 SK",2y a e,APPROVE (IRE)- KORALEV / RED BISHOP (USA),57,MER.ÇELİK,BARIŞ DURDAĞ,M.TEZEL,1.12.18,"10,75",%7(4),3,2 Boy,,49,,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
21/10/2023,5,"ANGEL COALITION(7) KG
 K",2y a d,STREET BOSS (USA)- DEAR FIONA (USA) / ANIMAL KINGDOM (USA),55,N.AVCİ,ALP Ş. EVCİMEN,İ.H.BAYDAN,1.12.41,"2,30",%33(1),6,,,63,,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
21/10/2023,6,"LLEVAME CONTIGO(8) KG
 DB
 SK
 (Satılık)",2y d d,PACO BOY (IRE)- KÖSEM SULTAN / SRI PEKAN (USA),55,E.ÇİZİK AP,GÜLİZAR YANIK,SER.DOĞAN,1.12.78,"79,55",%2(8),5,,"1,5 Boy",55,,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
21/10/2023,7,"MİRALAYIM(4) KG
 DB
 SK",2y k e,LUXOR- BIG STAR / STRIKE THE GOLD (USA),57,E.AKTUĞ,DİNÇER TOLGA SALTABAŞ,F.ÇELTİK,1.13.14,"16,65",%4(6),7,,,,,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
21/10/2023,8,"GÖZ GÖZ SERKAN(2) KG
 K",2y a e,MITICO- EASTENDERS / PRESSING (IRE),57+0.30,GÖKH.GÖKÇE,SERKAN MALAY,Ü.BULUT,1.14.19,"21,40",%2(9),8,,,42,,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
21/10/2023,9,"OBIWAN KENOBI(6) KG
 SK",2y d e,KULOĞLU- KEVSER HANIM / POWERSCOURT (GB),57+0.10,S.ÖZEN,KUTLAY NACİ TUTUCU,M.AKKUŞ,1.17.45,"35,40",%3(7),9,,,43,,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
09/03/2025,1,"GÖZ GÖZ SERKAN(12) DB
 SKG
 SK",4y a a,MITICO- EASTENDERS / PRESSING (IRE),52+2.00,A.KÜRÜNDÜK,SERKAN MALAY,Ü.BULUT,1.50.47,"14,15",%5(8),7,2 Boy,,52,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/03/2025,2,"BATTLECAT(13) KG
 DB
 SK",4y a a,RUN AWAY AND HIDE (USA)- GÜLER YÜZLÜM / AKINDAYIM (IRE),52+2.00,B.M.MIRIK,İLKER İYİKOL,T.VATANSEVER,1.50.79,"5,95",%8(5),1,2 Boy,,52,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/03/2025,3,ROTARACTOR(9) SK,4y d a,PAPA CLEM (USA)- OTTAVIANO (USA) / ELUSIVE QUALITY (USA),55+1.30,M.M.BİLGİN,OKTAY FERHAN BİTİRMİŞ,B.TOPCU,1.51.05,"3,95",%14(1),13,1 Boy,,58,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/03/2025,4,"GEL KIZIM(6) K
 DB
 SKG",4y a k,RUN AWAY AND HIDE (USA)- KIRMIZILI KIZ / VICTORY GALLOP (CAN),56,E.AKTUĞ,ALİ ÇELİK,Ş.ÇELİK,1.51.16,"15,00",%4(10),4,Yarım Boy,,60,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/03/2025,5,"SQUEAK AND BUZZ(8) DB
 SK",4y k k,GRAYSTORM- SCABALL / DIVINE LIGHT* (JPN),56,MER.ÇELİK,AHMET GÜZELOCAK,Z.TURĞUL,1.51.22,"11,80",%7(6),5,,,60,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/03/2025,6,"TOROS EXPRESS(14) KG
 DB
 SK",4y d a,FLY BY ME- MASTER PLAN / RED BISHOP (USA),"51,5+2.00",A.İNCİ,CİHAN ARŞ,M.TEZEL,1.51.41,"8,00",%8(4),11,,,51,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/03/2025,7,BRAVE DANCER(1) K,4y k k,NATIVE KHAN (FR)- BRAVE FAMILY / FLIERS FANTASY,60,ALP.OLUK AP,HAKAN SANER,N.BAKIR,1.51.60,"6,30",%12(2),9,,,72,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/03/2025,8,"SEASIDE SONG(3) K
 DB",5y d k,LION HEART (USA)- CHARLEVOIX (USA) / HENRYTHENAVIGATOR (USA),63,O.YILDIZ,MERYEM KARA ARAZ,Y.PETEK,1.51.76,"18,35",%5(9),2,,,70,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/03/2025,9,"KAMBOÇYALI(7) KG
 DB
 SK",4y d a,AIR VICE MARSHAL (USA)- ZERAFET / SRI PEKAN (USA),56,N.AVCİ,HÜSEYİN KOLSUZOĞLU,T.DURAN,1.52.57,"4,95",%10(3),10,,,60,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/03/2025,10,"DR AZİZ(2) DB
 SKG
 SK",5y d a,MEHMET BORA- ATLI GÜL / YONAGUSKA (USA),60,HA.GÖKÇE AP,BARIŞ ERDUMAN,B.GÜL,1.52.63,"13,90",%6(7),3,,,70,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/03/2025,11,"THUNDER(10) KG
 SK",4y d a,CEMCEM- GELİNEFE / TOPOR,53+1.50,O.KIZILDAŞ AP,BÜLENT BENZER,B.ÖZGÜR,1.53.00,"54,65",%1(12),8,,10 Boy,56,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/03/2025,12,"CRIMEAN WOLF(5) SKG
 SK",4y d a,CRIMEAN TATAR- CANTERBURY (GB) / INVINCIBLE SPIRIT (IRE),"57,5",İ.S.SÖĞÜT AP,MURAT AYDIN,M.YALÇIN,1.53.04,"21,05",%3(11),12,,,67,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/03/2025,13,"RAGAZZA NERA(11) DB
 SKG
 SK",4y d k,TOROK (IRE)- WINGED VICTORY / SCREAM TO SCREAM (IRE),50+1.10,M.UYAR AP,ZEKİ SÖKMEN,E.AYHAN,1.56.41,"59,70",%1(13),6,,,31,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/03/2025,,"SNOW SHOW(4) KG
 K
 (Koşmaz)",4y d k,RUN AWAY AND HIDE (USA)- CARLY BABY / UNACCOUNTED FOR (USA),60,A.YILDIZ,ŞEYDA ERCAN,A.AKBULUT,Koşmaz,"3,35",%17(14),14,,,68,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
28/09/2024,1,"LE ROI DANSE(2) DB
 SK",3y d e,PAPA CLEM (USA)- TO BE BY YOUR SIDE / MOUNTAIN CAT (USA),57,C.ALTUN AP,SADETTİN GÜZEL,İ.H.BAYDAN,1.58.95,"4,70","%16(2)
%15(2)",3,Baş,,47,,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
28/09/2024,2,"TOROS EXPRESS(1) KG
 DB
 SK",3y d e,FLY BY ME- MASTER PLAN / RED BISHOP (USA),61,N.AVCİ,CİHAN ARŞ,M.TEZEL,1.58.97,"3,55","%22(1)
%18(1)",1,Baş,,48,,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
28/09/2024,3,"GIRL OF DORA(11) KG
 DB
 SK",3y k d,GRAYSTORM- LADY DORA / WIN RIVER WIN (USA),54+0.90,B.M.MIRIK,YİĞİT YİĞİTLER,A.ÖKSÜZLER,1.58.99,"4,95","%14(3)
%14(3)",10,2 Boy,,47,,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
28/09/2024,4,"GÖZ GÖZ SERKAN(6) DB
 SKG
 SK",3y a e,MITICO- EASTENDERS / PRESSING (IRE),56+0.50,M.ÇİÇEK,SERKAN MALAY,Ü.BULUT,1.59.28,"8,45","%12(4)
%12(4)",9,"5,5 Boy",,41,,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
28/09/2024,5,"FLASH BOY(5) KG
 K",3y a e,PERFECT STORM- KARALİNDA / VELOCIRAPTOR (GB),58,O.YILDIZ,MUZAFFER BUĞDAYCI,Ş.ÖZDENİZ,2.00.09,"10,50","%8(7)
%9(7)",12,,,40,,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
28/09/2024,6,"WEDNESDAY BUS(8) K
 DB",3y d d,SCARFACE- INDIGO / KURTINIADIS (IRE),56,MER.ÇELİK,KEMAL KURT,E.ERGÖKÇEN,2.00.40,"7,00","%10(5)
%11(5)",11,,"1,5 Boy",57,,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
28/09/2024,7,"BATTLECAT(10) K
 DB",3y a e,RUN AWAY AND HIDE (USA)- GÜLER YÜZLÜM / AKINDAYIM (IRE),54+1.20,H.ŞİMŞEK,İLKER İYİKOL,SEY.GÖKÇE,2.00.55,"7,80","%9(6)
%10(6)",5,,,56,,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
28/09/2024,8,"BATMANBEYİ(9) KG
 DB
 SK",3y d e,APPROVE (IRE)- BERFİKO / MENDIP (USA),54+1.50,A.KÜRÜNDÜK,ŞEHABETTİN DOYAN,Ü.BULUT,2.00.92,"25,80","%2(9)
%2(10)",4,,,33,,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
28/09/2024,9,YAVAŞ ABDİ(4) K,3y d e,SMART ROBIN (JPN)- KURŞUN / BULLMARKET,60,M.BAYDAN,M.ÖMÜR SEZERMAN,N.GÖNÜLTAŞ,2.00.95,"29,65","%2(10)
%2(9)",7,,,47,,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
28/09/2024,10,"SON OF SAVER(3) SKG
 SK",3y d e,SUPER SAVER (USA)- RED REGENT / ALWAYS A CLASSIC (CAN),57,İ.S.SÖĞÜT AP,ERHAN AK,İ.H.BAYDAN,2.06.10,"40,35","%1(11)
%1(11)",6,,,39,,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
28/09/2024,11,"MISS TATAR(12) DB
 SKG
 SK",3y d d,CRIMEAN TATAR- MISS PLANET / NATIVE KHAN (FR),52+1.00,S.AKŞIN AP,MURAT AYDIN,M.YALÇIN,2.08.15,"80,65","%1(12)
%1(12)",2,,,26,,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
28/09/2024,12,"RUTBAR(7) DB
 SK",3y d e,KIRDEMİRKIR- BONFIRE / EAGLE EYED (USA),56,A.İNCİ,HÜSEYİN AKYAVUZ,R.KARATAŞ,2.08.59,"20,35","%4(8)
%4(8)",8,,"1,5 Boy",58,,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
06/09/2024,1,"PATRICK WILDING(1) DB
 SK",3y d e,AUTHORIZED (IRE)- GÜLLÜZAR SULTAN / DEHERE (USA),59,SALİH ÇELİK AP,GÜLİZAR YANIK,SER.DOĞAN,2.34.32,"6,15","%12(4)
%12(5)",1,"5,5 Boy",,69,Handikap,3,İngilizler,2400,Çim,Normal,"3,3",Normal,,,
06/09/2024,2,"LE ROI DANSE(8) DB
 SK",3y d e,PAPA CLEM (USA)- TO BE BY YOUR SIDE / MOUNTAIN CAT (USA),50+2.00,A.İNCİ,SADETTİN GÜZEL,İ.H.BAYDAN,2.35.14,"12,20","%6(7)
%7(6)",6,"1,5 Boy",,45,Handikap,3,İngilizler,2400,Çim,Normal,"3,3",Normal,,,
06/09/2024,3,"KURT REİS(7) KG
 DB
 SK",3y d e,REAL SOLUTION (USA)- FOREST HONEY (USA) / ENGLISH CHANNEL (USA),51+2.00,E.AKTUĞ,TALAT ÜSTÜNER,C.BATUR,2.35.34,"4,10","%17(2)
%18(2)",5,Burun,,47,Handikap,3,İngilizler,2400,Çim,Normal,"3,3",Normal,,,
06/09/2024,4,"BERİD(5) DB
 SK",3y a e,NATIVE KHAN (FR)- AYSULTAN / MUJTAHID (USA),"52,5+1.30",A.YILDIZ,ZAFER GEZİCİ,ŞAFAK GÜMÜŞ,2.35.35,"5,05","%16(3)
%16(3)",10,Yarım Boy,,50,Handikap,3,İngilizler,2400,Çim,Normal,"3,3",Normal,,,
06/09/2024,5,"TOROS EXPRESS(6) KG
 DB
 SK",3y d e,FLY BY ME- MASTER PLAN / RED BISHOP (USA),"51,5+2.00",N.AVCİ,CİHAN ARŞ,M.TEZEL,2.35.43,"3,75","%21(1)
%21(1)",3,,,48,Handikap,3,İngilizler,2400,Çim,Normal,"3,3",Normal,,,
06/09/2024,6,"SILENT DESTINY(4) KG
 DB
 SK
 GKR",3y d e,LAST EXIT- ROSE DE NORMANDIE (FR) / GREEN TUNE (USA),"52,5+1.00",İ.S.SÖĞÜT AP,OZAN YARALI,M.TAMER,2.35.44,"13,45","%6(6)
%6(7)",8,,,52,Handikap,3,İngilizler,2400,Çim,Normal,"3,3",Normal,,,
06/09/2024,7,"ATOM AYŞE(9) KG
 DB
 SK",3y d d,SMART ROBIN (JPN)- BERMUDA / CHAMPS TO CHAMPS,50+2.00,S.AKŞIN AP,M.ÖMÜR SEZERMAN,N.GÖNÜLTAŞ,2.36.23,"22,75","%2(9)
%2(9)",2,,,42,Handikap,3,İngilizler,2400,Çim,Normal,"3,3",Normal,,,
06/09/2024,8,"PEHLİVAN KIZIM(12) KG
 K
 DB",3y a d,KANEKO- SAHRA / GEORGE THOMAS,50+1.10,M.UYAR AP,HASAN PEHLİVAN,N.GÖNÜLTAŞ,2.36.60,"22,20","%4(8)
%4(8)",9,,,34,Handikap,3,İngilizler,2400,Çim,Normal,"3,3",Normal,,,
06/09/2024,9,"OBIWAN KENOBI(10) KG
 K",3y d e,KULOĞLU- KEVSER HANIM / POWERSCOURT (GB),50+2.00,M.MERT KARABULUT AP,KUTLAY NACİ TUTUCU,M.AKKUŞ,2.38.37,"65,60","%1(11)
%1(11)",11,,,37,Handikap,3,İngilizler,2400,Çim,Normal,"3,3",Normal,,,
06/09/2024,10,"BODE USTA(11) K
 DB",3y d e,BODEMEISTER (USA)- TRIPLE CROWN / COUNTRY REEL (USA),50+1.70,E.D.ÖKTEN AP,GÜVEN BAŞÇİVİ,M.YAPAROĞLU,2.41.82,"43,95","%1(10)
%1(10)",12,,"2,5 Boy",36,Handikap,3,İngilizler,2400,Çim,Normal,"3,3",Normal,,,
06/09/2024,11,"MUĞLALI ADNAN(3) SKG
 SK",3y d g,DUTYFREE- ULU MANİTU / WIN RIVER WIN (USA),"54,5+1.60",M.ÇİÇEK,BUSE ŞAMLI,M.TEZEL,2.50.45,"5,40","%12(5)
%13(4)",7,,,54,Handikap,3,İngilizler,2400,Çim,Normal,"3,3",Normal,,,
06/09/2024,,"TYATIR(2) K
 DB
 SKG
 ÖG
 SGKR
 (Koşmaz)",3y a d,GRAYSTORM- SERPE / MOUNTAIN CAT (USA),"56,5",B.M.MIRIK,UĞUR GÜNLER,T.DURAN,Koşmaz,,"%3(12)
%1(12)",4,,,58,Handikap,3,İngilizler,2400,Çim,Normal,"3,3",Normal,,,
10/08/2024,1,"TOROS EXPRESS(4) KG
 DB
 SK",3y d e,FLY BY ME- MASTER PLAN / RED BISHOP (USA),"55,5",N.AVCİ,CİHAN ARŞ,M.TEZEL,1.53.88,"4,60",%22(2),3,1 Boy,,40,Handikap,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
10/08/2024,2,"BODE USTA(5) K
 DB",3y d e,BODEMEISTER (USA)- TRIPLE CROWN / COUNTRY REEL (USA),50+1.60,S.AKŞIN AP,GÜVEN BAŞÇİVİ,H.DURMUŞ,1.54.05,"41,80",%1(9),12,Yarım Boy,,28,Handikap,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
10/08/2024,3,"SILENT DESTINY(11) KG
 DB
 SK
 GKR",3y d e,LAST EXIT- ROSE DE NORMANDIE (FR) / GREEN TUNE (USA),58,İ.S.SÖĞÜT AP,OZAN YARALI,M.TAMER,1.54.14,"1,90",%34(1),5,"1,5 Boy",,51,Handikap,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
10/08/2024,4,"LAGUNA BOY(3) KG
 K
 DB",3y a e,APPROVE (IRE)- LAGUNA / WIN RIVER WIN (USA),56,M.M.BİLGİN,SABAHATTİN DOĞAN,T.DURAN,1.54.37,"6,65",%16(3),7,"1,5 Boy",,41,Handikap,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
10/08/2024,5,"LE ROI DANSE(12) DB
 SK",3y d e,PAPA CLEM (USA)- TO BE BY YOUR SIDE / MOUNTAIN CAT (USA),"57,5",M.BAYDAN,SADETTİN GÜZEL,İ.H.BAYDAN,1.54.59,"27,10",%3(7),1,,,44,Handikap,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
10/08/2024,6,"BERİD(10) DB
 SK",3y a e,NATIVE KHAN (FR)- AYSULTAN / MUJTAHID (USA),"61,5",E.AKTUĞ,ZAFER GEZİCİ,ŞAFAK GÜMÜŞ,1.55.04,"7,30",%7(5),11,,"1,5 Boy",52,Handikap,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
10/08/2024,7,"KING OF SAMPLER(6) KG
 K
 DB",3y d e,APPROVE (IRE)- SAMPLER (USA) / CANDY RIDE (ARG),50+2.00,A.İNCİ,HAKAN S. ÖZCAN,Ş.ÇELİK,1.55.05,"67,90",%1(10),8,,,28,Handikap,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
10/08/2024,8,"BABAMERDO(1) KG
 DB
 SK",3y d e,MAXIMUS DREAM- KARAHİNDİBAYA / TOROK (IRE),"57,5+0.20",H.ŞİMŞEK,ADEM AKTAŞ,İ.H.BAYDAN,1.56.26,"21,35",%5(6),6,,,44,Handikap,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
10/08/2024,9,"BERAZ(8) DB
 SKG
 SK",3y d g,SMART ROBIN (JPN)- NİLBERK / RIVER SPECIAL (USA),50+1.20,H.YOLAÇICI AP,AHMET ALTIN,M.TEZEL,1.56.96,"91,70",%0(12),9,,,17,Handikap,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
10/08/2024,10,"LADY SUN(7) DB
 SK",3y d d,PACO BOY (IRE)- LITTLE SUN / SON OF SUN,50+2.00,E.D.ÖKTEN AP,MUSTAFA BERBEROĞLU,M.AKKUŞ,1.57.15,"128,55",%0(11),4,,,22,Handikap,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
10/08/2024,11,"MANCUNIAN BEDİİ(2) KG
 SK",3y a e,GORMLEY (USA)- RAGLAN ROAD (CAN) / VICTOR'S CRY (USA),"56,5+0.30",K.TOKAÇOĞLU,ADEM BİÇAKCI,G.ER,1.58.29,"6,40",%10(4),2,,,42,Handikap,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
10/08/2024,12,"DARK FLIGHT(9) KG
 DB
 SK",3y d e,ÇAKAL CARLOS- LADY OSCAR (USA) / BLUEGRASS CAT (USA),50+0.40,M.UYAR AP,BERK PELENK,T.SOYAD,1.59.20,"48,25",%1(8),10,,,13,Handikap,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
06/07/2024,1,"TOROS EXPRESS(6) KG
 DB
 SK",3y d e,FLY BY ME- MASTER PLAN / RED BISHOP (USA),58,N.AVCİ,CİHAN ARŞ,M.TEZEL,2.08.03,"1,30",%64(1),9,1 Boy,,37,Maiden,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
06/07/2024,2,"PEHLİVAN KIZIM(8) KG
 K
 DB",3y a d,KANEKO- SAHRA / GEORGE THOMAS,56,A.İNCİ,HASAN PEHLİVAN,N.GÖNÜLTAŞ,2.08.16,"14,70",%4(5),2,4 Boy,,19,Maiden,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
06/07/2024,3,"JİRGO ADAİ(2) DB
 SKG
 SK",3y k e,CATAPULT (USA)- LYRIC / YAVUZKAYA,58,E.AKTUĞ,ALİ DOBAK,Ü.AYBOĞA,2.08.72,"11,10",%8(3),7,6 Boy,,,Maiden,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
06/07/2024,4,"BODE USTA(1) KG
 K
 GKR",3y d e,BODEMEISTER (USA)- TRIPLE CROWN / COUNTRY REEL (USA),54,O.KIZILDAŞ AP,GÜVEN BAŞÇİVİ,H.DURMUŞ,2.09.72,"51,85",%1(9),10,1 Boy,"2,5 Boy",,Maiden,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
06/07/2024,5,"TIR NA NOG(5) KG
 SK",3y a e,TRAPPE SHOT (USA)- BORN SHINING / SRI PEKAN (USA),58,İ.SOYAD,ERGİN DEMİR,İ.H.BAYDAN,2.09.86,"10,95",%4(4),3,,,,Maiden,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
